Missing_Term,Frequency,Avg_CASS,Divergence_Rate
burundais,1,0.4641,1.0
icitap,1,0.4228,1.0
leve1,1,0.4505,1.0
pfep,1,0.4869,1.0
raqqah,1,0.4583,1.0
motorized,1,0.4255,1.0
siniyah,1,0.4763,1.0
aachayer,1,0.3086,1.0
ansf,1,0.4093,1.0
hardened,1,0.4898,1.0
proscriptive,1,0.4867,1.0
op11,1,0.4669,1.0
kerp,1,0.5027,1.0
jabiso,1,0.4594,1.0
peul,1,0.8244,1.0
mlat,1,0.4232,1.0
opvi,1,0.4891,1.0
foutah,1,0.4862,1.0
aiun,1,0.4691,1.0
cohead,1,0.514,0.0
strs,1,0.4937,1.0
eightysixth,1,0.4181,1.0
boarder,1,0.4078,1.0
jérôme,1,0.6,1.0
op4,1,0.4707,1.0
nc,1,0.5335,1.0
adjoining,1,0.4855,1.0
ir2m,1,0.4879,1.0
nrbt,1,0.4211,1.0
dawrah,1,0.4392,1.0
corespondent,1,0.4338,1.0
ralliement,1,0.4708,1.0
kpcs,1,0.504,1.0
hexanitrohexaazaisowurtzitane,1,0.4476,1.0
ouhamnana,1,0.538,1.0
waqaf,1,0.4406,1.0
musalman,1,0.3722,1.0
ladhiqiyah,1,0.4039,1.0
algimir,1,0.4579,1.0
taklif,1,0.479,1.0
d7,1,0.5304,1.0
amig,1,0.3277,1.0
eapcco,1,0.4782,1.0
hayy,1,0.4157,1.0
nhaculenga,1,0.5582,1.0
clag,1,0.4687,1.0
tdra,1,0.3493,1.0
cpnm,1,0.4281,1.0
unoau,1,0.4136,1.0
rayah,1,0.5122,0.0
mcdv,1,0.5207,1.0
auhip,1,0.3995,1.0
beers,1,0.4216,1.0
inspectorgeneral,1,0.3963,1.0
anra,1,0.3717,1.0
syrte,1,0.4223,1.0
containership,1,0.4021,1.0
poundc,1,0.3898,1.0
non-halogenised,1,0.5688,1.0
gendarmería,1,0.4512,1.0
btwcia,1,0.4789,1.0
grecsa,1,0.5104,1.0
ngoupandé,1,0.5216,1.0
dékoa,1,0.4933,1.0
mifh,1,0.5122,1.0
aeoi,1,0.4247,1.0
hcoc,1,0.5,1.0
gullibly,1,0.397,1.0
nbms,1,0.3556,1.0
rwandaises,1,0.3902,1.0
dahirs,1,0.5307,1.0
arts,1,0.5723,1.0
preassembly,1,0.4317,1.0
cnsns,1,0.4492,1.0
alrezeigat,1,0.4256,1.0
